timestamp,user_id,now_id,endpoint,use_case,type,ip,jwt_payload,label
2025-06-22T18:08:29.399Z,abuser95,abuser95,/browse,ViewPage,READ,165.115.72.71,eyJ1c2VyX2lkIjoiYWJ1c2VyOTUiLCJpYXQiOjE3NTA2MTU3MDkzOTUsImV4cCI6MTc1MDYxNTcxMjk5NX0,reuse_after_logout
2025-06-22T18:08:29.503Z,unknown,abuser96,/edit,EditContent,UPDATE,31.184.173.35,invalid,no_token
2025-06-22T18:08:29.510Z,abuser96,abuser96,/logout,Logout,AUTH,31.184.173.35,eyJ1c2VyX2lkIjoiYWJ1c2VyOTYiLCJpYXQiOjE3NTA2MTU3MDk1MDgsImV4cCI6MTc1MDYxNTcxMzEwOH0,out_of_order
2025-06-22T18:08:29.612Z,unknown,abuser97,/edit,EditContent,UPDATE,239.207.107.203,invalid,no_token
2025-06-22T18:08:29.720Z,unknown,abuser98,/edit,EditContent,UPDATE,50.44.74.81,invalid,no_token
2025-06-22T18:08:29.830Z,abuser81,abuser99,/browse,ViewPage,READ,132.192.111.13,eyJ1c2VyX2lkIjoiYWJ1c2VyODEiLCJpYXQiOjE3NTA2MTU3MDEsImV4cCI6MTc1MDYxNTcwMn0,token_reuse
2025-06-22T18:08:29.940Z,abuser65,abuser100,/browse,ViewPage,READ,62.145.88.221,eyJ1c2VyX2lkIjoiYWJ1c2VyNjUiLCJpYXQiOjE3NTA2MTU2OTMsImV4cCI6MTc1MDYxNTY5NH0,token_reuse
2025-06-22T18:08:31.555Z,abuser101,abuser101,/browse,ViewPage,READ,108.120.240.248,eyJ1c2VyX2lkIjoiYWJ1c2VyMTAxIiwiaWF0IjoxNzUwNjE1NzEwLCJleHAiOjE3NTA2MTU3MTF9,expired_token
2025-06-22T18:08:31.669Z,abuser102,abuser102,/logout,Logout,AUTH,199.238.46.74,eyJ1c2VyX2lkIjoiYWJ1c2VyMTAyIiwiaWF0IjoxNzUwNjE1NzExNjY3LCJleHAiOjE3NTA2MTU3MTUyNjd9,normal
2025-06-22T18:08:31.672Z,abuser102,abuser102,/browse,ViewPage,READ,199.238.46.74,eyJ1c2VyX2lkIjoiYWJ1c2VyMTAyIiwiaWF0IjoxNzUwNjE1NzExNjY3LCJleHAiOjE3NTA2MTU3MTUyNjd9,reuse_after_logout
2025-06-22T18:08:33.303Z,abuser103,abuser103,/browse,ViewPage,READ,228.189.43.46,eyJ1c2VyX2lkIjoiYWJ1c2VyMTAzIiwiaWF0IjoxNzUwNjE1NzExLCJleHAiOjE3NTA2MTU3MTJ9,expired_token
2025-06-22T18:08:34.917Z,abuser104,abuser104,/browse,ViewPage,READ,42.160.114.129,eyJ1c2VyX2lkIjoiYWJ1c2VyMTA0IiwiaWF0IjoxNzUwNjE1NzEzLCJleHAiOjE3NTA2MTU3MTR9,expired_token
2025-06-22T18:08:36.538Z,abuser105,abuser105,/browse,ViewPage,READ,138.187.137.60,eyJ1c2VyX2lkIjoiYWJ1c2VyMTA1IiwiaWF0IjoxNzUwNjE1NzE1LCJleHAiOjE3NTA2MTU3MTZ9,expired_token
2025-06-22T18:08:36.650Z,unknown,abuser106,/browse,ViewPage,READ,228.43.220.40,eyJ1c2VyX2lkIjoiYWJ1c2VyMTA2IiwiaWF0IjoxNzUwNjE1NzE2NjQ5LCJleHAiOjE3NTA2MTU3MjAyNDl9,invalid_token
2025-06-22T18:08:36.756Z,abuser21,abuser107,/browse,ViewPage,READ,25.210.18.84,eyJ1c2VyX2lkIjoiYWJ1c2VyMjEiLCJpYXQiOjE3NTA2MTU2NzUzNTcsImV4cCI6MTc1MDYxNTY3ODk1N30,token_reuse
2025-06-22T18:08:36.865Z,unknown,abuser108,/edit,EditContent,UPDATE,51.27.39.34,invalid,no_token
2025-06-22T18:08:36.871Z,abuser108,abuser108,/logout,Logout,AUTH,51.27.39.34,eyJ1c2VyX2lkIjoiYWJ1c2VyMTA4IiwiaWF0IjoxNzUwNjE1NzE2ODcwLCJleHAiOjE3NTA2MTU3MjA0NzB9,out_of_order
2025-06-22T18:08:36.974Z,abuser42,abuser109,/browse,ViewPage,READ,44.131.184.211,eyJ1c2VyX2lkIjoiYWJ1c2VyNDIiLCJpYXQiOjE3NTA2MTU2ODY4MzgsImV4cCI6MTc1MDYxNTY5MDQzOH0,token_reuse
2025-06-22T18:08:37.083Z,unknown,abuser110,/edit,EditContent,UPDATE,2.100.139.118,invalid,no_token
2025-06-22T18:08:37.192Z,abuser74,abuser111,/browse,ViewPage,READ,82.122.220.99,eyJ1c2VyX2lkIjoiYWJ1c2VyNzQiLCJpYXQiOjE3NTA2MTU2OTgwNDAsImV4cCI6MTc1MDYxNTcwMTY0MH0,token_reuse
2025-06-22T18:08:37.301Z,unknown,abuser112,/edit,EditContent,UPDATE,192.103.61.203,invalid,no_token
2025-06-22T18:08:37.411Z,unknown,abuser113,/edit,EditContent,UPDATE,24.142.159.179,invalid,no_token
2025-06-22T18:08:39.030Z,abuser114,abuser114,/browse,ViewPage,READ,253.182.194.225,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE0IiwiaWF0IjoxNzUwNjE1NzE3LCJleHAiOjE3NTA2MTU3MTh9,expired_token
2025-06-22T18:08:40.653Z,abuser115,abuser115,/browse,ViewPage,READ,159.187.23.104,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE1IiwiaWF0IjoxNzUwNjE1NzE5LCJleHAiOjE3NTA2MTU3MjB9,expired_token
2025-06-22T18:08:40.762Z,abuser33,abuser116,/browse,ViewPage,READ,230.199.49.67,eyJ1c2VyX2lkIjoiYWJ1c2VyMzMiLCJpYXQiOjE3NTA2MTU2ODIsImV4cCI6MTc1MDYxNTY4M30,token_reuse
2025-06-22T18:08:40.875Z,abuser117,abuser117,/logout,Logout,AUTH,218.71.159.235,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE3IiwiaWF0IjoxNzUwNjE1NzIwODczLCJleHAiOjE3NTA2MTU3MjQ0NzN9,normal
2025-06-22T18:08:40.878Z,abuser117,abuser117,/browse,ViewPage,READ,218.71.159.235,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE3IiwiaWF0IjoxNzUwNjE1NzIwODczLCJleHAiOjE3NTA2MTU3MjQ0NzN9,reuse_after_logout
2025-06-22T18:08:41.000Z,abuser118,abuser118,/logout,Logout,AUTH,53.164.12.235,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE4IiwiaWF0IjoxNzUwNjE1NzIwOTk5LCJleHAiOjE3NTA2MTU3MjQ1OTl9,normal
2025-06-22T18:08:41.005Z,abuser118,abuser118,/browse,ViewPage,READ,53.164.12.235,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE4IiwiaWF0IjoxNzUwNjE1NzIwOTk5LCJleHAiOjE3NTA2MTU3MjQ1OTl9,reuse_after_logout
2025-06-22T18:08:42.634Z,abuser119,abuser119,/browse,ViewPage,READ,48.46.218.19,eyJ1c2VyX2lkIjoiYWJ1c2VyMTE5IiwiaWF0IjoxNzUwNjE1NzIxLCJleHAiOjE3NTA2MTU3MjJ9,expired_token
2025-06-22T18:08:42.747Z,unknown,abuser120,/browse,ViewPage,READ,131.249.99.61,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIwIiwiaWF0IjoxNzUwNjE1NzIyNzQ2LCJleHAiOjE3NTA2MTU3MjYzNDZ9,invalid_token
2025-06-22T18:08:42.853Z,victim_for_abuser1,abuser121,/browse,ViewPage,READ,133.13.20.138,eyJ1c2VyX2lkIjoidmljdGltX2Zvcl9hYnVzZXIxIiwiaWF0IjoxNzUwNjE1NjcwMDk1LCJleHAiOjE3NTA2MTU2NzM2OTV9,token_reuse
2025-06-22T18:08:44.477Z,abuser122,abuser122,/browse,ViewPage,READ,143.184.120.49,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIyIiwiaWF0IjoxNzUwNjE1NzIyLCJleHAiOjE3NTA2MTU3MjN9,expired_token
2025-06-22T18:08:44.586Z,unknown,abuser123,/edit,EditContent,UPDATE,131.36.27.67,invalid,no_token
2025-06-22T18:08:44.699Z,abuser124,abuser124,/logout,Logout,AUTH,149.123.152.95,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0IiwiaWF0IjoxNzUwNjE1NzI0Njk3LCJleHAiOjE3NTA2MTU3MjgyOTd9,normal
2025-06-22T18:08:44.703Z,abuser124,abuser124,/browse,ViewPage,READ,149.123.152.95,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0IiwiaWF0IjoxNzUwNjE1NzI0Njk3LCJleHAiOjE3NTA2MTU3MjgyOTd9,reuse_after_logout
2025-06-22T18:08:44.824Z,abuser125,abuser125,/logout,Logout,AUTH,130.146.18.234,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1IiwiaWF0IjoxNzUwNjE1NzI0ODIxLCJleHAiOjE3NTA2MTU3Mjg0MjF9,normal
2025-06-22T18:08:44.830Z,abuser125,abuser125,/browse,ViewPage,READ,130.146.18.234,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI1IiwiaWF0IjoxNzUwNjE1NzI0ODIxLCJleHAiOjE3NTA2MTU3Mjg0MjF9,reuse_after_logout
2025-06-22T18:08:44.944Z,unknown,abuser126,/edit,EditContent,UPDATE,190.12.253.61,invalid,no_token
2025-06-22T18:08:45.054Z,unknown,abuser127,/edit,EditContent,UPDATE,90.254.4.123,invalid,no_token
2025-06-22T18:08:45.173Z,unknown,abuser128,/edit,EditContent,UPDATE,4.93.123.224,invalid,no_token
2025-06-22T18:08:45.233Z,abuser128,abuser128,/logout,Logout,AUTH,4.93.123.224,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI4IiwiaWF0IjoxNzUwNjE1NzI1MjI5LCJleHAiOjE3NTA2MTU3Mjg4Mjl9,out_of_order
2025-06-22T18:08:45.491Z,abuser129,abuser129,/logout,Logout,AUTH,231.68.104.125,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5IiwiaWF0IjoxNzUwNjE1NzI1NDc5LCJleHAiOjE3NTA2MTU3MjkwNzl9,normal
2025-06-22T18:08:45.495Z,abuser129,abuser129,/browse,ViewPage,READ,231.68.104.125,eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5IiwiaWF0IjoxNzUwNjE1NzI1NDc5LCJleHAiOjE3NTA2MTU3MjkwNzl9,reuse_after_logout
2025-06-22T18:08:47.127Z,abuser130,abuser130,/browse,ViewPage,READ,19.21.166.171,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMwIiwiaWF0IjoxNzUwNjE1NzI1LCJleHAiOjE3NTA2MTU3MjZ9,expired_token
2025-06-22T18:08:48.750Z,abuser131,abuser131,/browse,ViewPage,READ,92.112.237.156,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMxIiwiaWF0IjoxNzUwNjE1NzI3LCJleHAiOjE3NTA2MTU3Mjh9,expired_token
2025-06-22T18:08:48.863Z,abuser132,abuser132,/logout,Logout,AUTH,140.173.47.118,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyIiwiaWF0IjoxNzUwNjE1NzI4ODYxLCJleHAiOjE3NTA2MTU3MzI0NjF9,normal
2025-06-22T18:08:48.866Z,abuser132,abuser132,/browse,ViewPage,READ,140.173.47.118,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyIiwiaWF0IjoxNzUwNjE1NzI4ODYxLCJleHAiOjE3NTA2MTU3MzI0NjF9,reuse_after_logout
2025-06-22T18:08:48.984Z,unknown,abuser133,/edit,EditContent,UPDATE,172.115.134.60,invalid,no_token
2025-06-22T18:08:49.093Z,unknown,abuser134,/edit,EditContent,UPDATE,130.147.136.204,invalid,no_token
2025-06-22T18:08:49.202Z,unknown,abuser135,/edit,EditContent,UPDATE,6.59.11.89,invalid,no_token
2025-06-22T18:08:49.315Z,unknown,abuser136,/browse,ViewPage,READ,78.241.122.98,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM2IiwiaWF0IjoxNzUwNjE1NzI5MzEyLCJleHAiOjE3NTA2MTU3MzI5MTJ9,invalid_token
2025-06-22T18:08:49.424Z,unknown,abuser137,/browse,ViewPage,READ,101.100.98.206,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM3IiwiaWF0IjoxNzUwNjE1NzI5NDIyLCJleHAiOjE3NTA2MTU3MzMwMjJ9,invalid_token
2025-06-22T18:08:49.531Z,unknown,abuser138,/edit,EditContent,UPDATE,100.4.48.93,invalid,no_token
2025-06-22T18:08:49.641Z,unknown,abuser139,/edit,EditContent,UPDATE,5.39.35.236,invalid,no_token
2025-06-22T18:08:49.648Z,abuser139,abuser139,/logout,Logout,AUTH,5.39.35.236,eyJ1c2VyX2lkIjoiYWJ1c2VyMTM5IiwiaWF0IjoxNzUwNjE1NzI5NjQ2LCJleHAiOjE3NTA2MTU3MzMyNDZ9,out_of_order
2025-06-22T18:08:49.770Z,unknown,abuser140,/browse,ViewPage,READ,175.13.103.193,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQwIiwiaWF0IjoxNzUwNjE1NzI5NzY3LCJleHAiOjE3NTA2MTU3MzMzNjd9,invalid_token
2025-06-22T18:08:51.378Z,abuser141,abuser141,/browse,ViewPage,READ,22.34.84.164,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQxIiwiaWF0IjoxNzUwNjE1NzI5LCJleHAiOjE3NTA2MTU3MzB9,expired_token
2025-06-22T18:08:53.001Z,abuser142,abuser142,/browse,ViewPage,READ,181.161.208.250,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQyIiwiaWF0IjoxNzUwNjE1NzMxLCJleHAiOjE3NTA2MTU3MzJ9,expired_token
2025-06-22T18:08:53.109Z,abuser89,abuser143,/browse,ViewPage,READ,130.124.95.109,eyJ1c2VyX2lkIjoiYWJ1c2VyODkiLCJpYXQiOjE3NTA2MTU3MDcyMDgsImV4cCI6MTc1MDYxNTcxMDgwOH0,token_reuse
2025-06-22T18:08:53.222Z,unknown,abuser144,/browse,ViewPage,READ,82.84.97.143,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ0IiwiaWF0IjoxNzUwNjE1NzMzMjIwLCJleHAiOjE3NTA2MTU3MzY4MjB9,invalid_token
2025-06-22T18:08:54.832Z,abuser145,abuser145,/browse,ViewPage,READ,199.133.43.136,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ1IiwiaWF0IjoxNzUwNjE1NzMzLCJleHAiOjE3NTA2MTU3MzR9,expired_token
2025-06-22T18:08:56.443Z,abuser146,abuser146,/browse,ViewPage,READ,210.176.65.9,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ2IiwiaWF0IjoxNzUwNjE1NzM0LCJleHAiOjE3NTA2MTU3MzV9,expired_token
2025-06-22T18:08:56.551Z,abuser25,abuser147,/browse,ViewPage,READ,209.80.55.235,eyJ1c2VyX2lkIjoiYWJ1c2VyMjUiLCJpYXQiOjE3NTA2MTU2Nzg4NDYsImV4cCI6MTc1MDYxNTY4MjQ0Nn0,token_reuse
2025-06-22T18:08:56.664Z,abuser148,abuser148,/logout,Logout,AUTH,120.196.194.199,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ4IiwiaWF0IjoxNzUwNjE1NzM2NjYxLCJleHAiOjE3NTA2MTU3NDAyNjF9,normal
2025-06-22T18:08:56.668Z,abuser148,abuser148,/browse,ViewPage,READ,120.196.194.199,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ4IiwiaWF0IjoxNzUwNjE1NzM2NjYxLCJleHAiOjE3NTA2MTU3NDAyNjF9,reuse_after_logout
2025-06-22T18:08:56.790Z,unknown,abuser149,/browse,ViewPage,READ,232.177.3.75,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ5IiwiaWF0IjoxNzUwNjE1NzM2Nzg3LCJleHAiOjE3NTA2MTU3NDAzODd9,invalid_token
2025-06-22T18:08:58.410Z,abuser150,abuser150,/browse,ViewPage,READ,194.73.129.94,eyJ1c2VyX2lkIjoiYWJ1c2VyMTUwIiwiaWF0IjoxNzUwNjE1NzM2LCJleHAiOjE3NTA2MTU3Mzd9,expired_token
2025-06-22T18:08:58.524Z,abuser151,abuser151,/logout,Logout,AUTH,18.163.121.248,eyJ1c2VyX2lkIjoiYWJ1c2VyMTUxIiwiaWF0IjoxNzUwNjE1NzM4NTIxLCJleHAiOjE3NTA2MTU3NDIxMjF9,normal
2025-06-22T18:08:58.528Z,abuser151,abuser151,/browse,ViewPage,READ,18.163.121.248,eyJ1c2VyX2lkIjoiYWJ1c2VyMTUxIiwiaWF0IjoxNzUwNjE1NzM4NTIxLCJleHAiOjE3NTA2MTU3NDIxMjF9,reuse_after_logout
2025-06-22T18:08:58.663Z,unknown,abuser152,/browse,ViewPage,READ,99.85.32.108,eyJ1c2VyX2lkIjoiYWJ1c2VyMTUyIiwiaWF0IjoxNzUwNjE1NzM4NjYxLCJleHAiOjE3NTA2MTU3NDIyNjF9,invalid_token
2025-06-22T18:08:58.769Z,unknown,abuser153,/edit,EditContent,UPDATE,34.176.121.110,invalid,no_token
2025-06-22T18:08:58.775Z,abuser153,abuser153,/logout,Logout,AUTH,34.176.121.110,eyJ1c2VyX2lkIjoiYWJ1c2VyMTUzIiwiaWF0IjoxNzUwNjE1NzM4NzcyLCJleHAiOjE3NTA2MTU3NDIzNzJ9,out_of_order
2025-06-22T18:08:58.878Z,abuser61,abuser154,/browse,ViewPage,READ,123.174.157.200,eyJ1c2VyX2lkIjoiYWJ1c2VyNjEiLCJpYXQiOjE3NTA2MTU2OTM1MjksImV4cCI6MTc1MDYxNTY5NzEyOX0,token_reuse
2025-06-22T18:08:58.987Z,unknown,abuser155,/edit,EditContent,UPDATE,131.49.13.45,invalid,no_token
2025-06-22T18:08:59.096Z,unknown,abuser156,/edit,EditContent,UPDATE,14.127.211.178,invalid,no_token
2025-06-22T18:08:59.102Z,abuser156,abuser156,/logout,Logout,AUTH,14.127.211.178,eyJ1c2VyX2lkIjoiYWJ1c2VyMTU2IiwiaWF0IjoxNzUwNjE1NzM5MTAwLCJleHAiOjE3NTA2MTU3NDI3MDB9,out_of_order
2025-06-22T18:08:59.208Z,abuser157,abuser157,/logout,Logout,AUTH,179.157.141.224,eyJ1c2VyX2lkIjoiYWJ1c2VyMTU3IiwiaWF0IjoxNzUwNjE1NzM5MjA2LCJleHAiOjE3NTA2MTU3NDI4MDZ9,normal
2025-06-22T18:08:59.211Z,abuser157,abuser157,/browse,ViewPage,READ,179.157.141.224,eyJ1c2VyX2lkIjoiYWJ1c2VyMTU3IiwiaWF0IjoxNzUwNjE1NzM5MjA2LCJleHAiOjE3NTA2MTU3NDI4MDZ9,reuse_after_logout
2025-06-22T18:09:00.827Z,abuser158,abuser158,/browse,ViewPage,READ,46.191.200.145,eyJ1c2VyX2lkIjoiYWJ1c2VyMTU4IiwiaWF0IjoxNzUwNjE1NzM5LCJleHAiOjE3NTA2MTU3NDB9,expired_token
2025-06-22T18:09:00.940Z,abuser159,abuser159,/logout,Logout,AUTH,162.171.163.111,eyJ1c2VyX2lkIjoiYWJ1c2VyMTU5IiwiaWF0IjoxNzUwNjE1NzQwOTM3LCJleHAiOjE3NTA2MTU3NDQ1Mzd9,normal
2025-06-22T18:09:00.944Z,abuser159,abuser159,/browse,ViewPage,READ,162.171.163.111,eyJ1c2VyX2lkIjoiYWJ1c2VyMTU5IiwiaWF0IjoxNzUwNjE1NzQwOTM3LCJleHAiOjE3NTA2MTU3NDQ1Mzd9,reuse_after_logout
2025-06-22T18:09:01.065Z,unknown,abuser160,/browse,ViewPage,READ,91.46.191.113,eyJ1c2VyX2lkIjoiYWJ1c2VyMTYwIiwiaWF0IjoxNzUwNjE1NzQxMDYyLCJleHAiOjE3NTA2MTU3NDQ2NjJ9,invalid_token
2025-06-22T18:09:02.682Z,abuser161,abuser161,/browse,ViewPage,READ,147.212.52.146,eyJ1c2VyX2lkIjoiYWJ1c2VyMTYxIiwiaWF0IjoxNzUwNjE1NzQxLCJleHAiOjE3NTA2MTU3NDJ9,expired_token
2025-06-22T18:09:02.791Z,unknown,abuser162,/edit,EditContent,UPDATE,225.57.179.91,invalid,no_token
2025-06-22T18:09:02.904Z,abuser163,abuser163,/logout,Logout,AUTH,225.26.38.90,eyJ1c2VyX2lkIjoiYWJ1c2VyMTYzIiwiaWF0IjoxNzUwNjE1NzQyOTAxLCJleHAiOjE3NTA2MTU3NDY1MDF9,normal
2025-06-22T18:09:02.907Z,abuser163,abuser163,/browse,ViewPage,READ,225.26.38.90,eyJ1c2VyX2lkIjoiYWJ1c2VyMTYzIiwiaWF0IjoxNzUwNjE1NzQyOTAxLCJleHAiOjE3NTA2MTU3NDY1MDF9,reuse_after_logout
2025-06-22T18:09:03.029Z,abuser164,abuser164,/logout,Logout,AUTH,95.203.138.16,eyJ1c2VyX2lkIjoiYWJ1c2VyMTY0IiwiaWF0IjoxNzUwNjE1NzQzMDI2LCJleHAiOjE3NTA2MTU3NDY2MjZ9,normal
2025-06-22T18:09:03.032Z,abuser164,abuser164,/browse,ViewPage,READ,95.203.138.16,eyJ1c2VyX2lkIjoiYWJ1c2VyMTY0IiwiaWF0IjoxNzUwNjE1NzQzMDI2LCJleHAiOjE3NTA2MTU3NDY2MjZ9,reuse_after_logout
2025-06-22T18:09:04.663Z,abuser165,abuser165,/browse,ViewPage,READ,85.48.3.236,eyJ1c2VyX2lkIjoiYWJ1c2VyMTY1IiwiaWF0IjoxNzUwNjE1NzQzLCJleHAiOjE3NTA2MTU3NDR9,expired_token
2025-06-22T18:09:04.775Z,abuser166,abuser166,/logout,Logout,AUTH,72.140.232.130,eyJ1c2VyX2lkIjoiYWJ1c2VyMTY2IiwiaWF0IjoxNzUwNjE1NzQ0NzczLCJleHAiOjE3NTA2MTU3NDgzNzN9,normal
2025-06-22T18:09:04.779Z,abuser166,abuser166,/browse,ViewPage,READ,72.140.232.130,eyJ1c2VyX2lkIjoiYWJ1c2VyMTY2IiwiaWF0IjoxNzUwNjE1NzQ0NzczLCJleHAiOjE3NTA2MTU3NDgzNzN9,reuse_after_logout
2025-06-22T18:09:04.885Z,abuser167,abuser167,/logout,Logout,AUTH,26.17.89.150,eyJ1c2VyX2lkIjoiYWJ1c2VyMTY3IiwiaWF0IjoxNzUwNjE1NzQ0ODgzLCJleHAiOjE3NTA2MTU3NDg0ODN9,normal
2025-06-22T18:09:04.888Z,abuser167,abuser167,/browse,ViewPage,READ,26.17.89.150,eyJ1c2VyX2lkIjoiYWJ1c2VyMTY3IiwiaWF0IjoxNzUwNjE1NzQ0ODgzLCJleHAiOjE3NTA2MTU3NDg0ODN9,reuse_after_logout
2025-06-22T18:09:05.006Z,abuser53,abuser168,/browse,ViewPage,READ,63.244.107.21,eyJ1c2VyX2lkIjoiYWJ1c2VyNTMiLCJpYXQiOjE3NTA2MTU2ODk2MDAsImV4cCI6MTc1MDYxNTY5MzIwMH0,token_reuse
2025-06-22T18:09:05.116Z,unknown,abuser169,/edit,EditContent,UPDATE,30.88.199.245,invalid,no_token
2025-06-22T18:09:05.123Z,abuser169,abuser169,/logout,Logout,AUTH,30.88.199.245,eyJ1c2VyX2lkIjoiYWJ1c2VyMTY5IiwiaWF0IjoxNzUwNjE1NzQ1MTIxLCJleHAiOjE3NTA2MTU3NDg3MjF9,out_of_order
2025-06-22T18:09:05.242Z,unknown,abuser170,/edit,EditContent,UPDATE,222.78.110.7,invalid,no_token
2025-06-22T18:09:05.354Z,unknown,abuser171,/edit,EditContent,UPDATE,120.212.116.94,invalid,no_token
2025-06-22T18:09:05.360Z,abuser171,abuser171,/logout,Logout,AUTH,120.212.116.94,eyJ1c2VyX2lkIjoiYWJ1c2VyMTcxIiwiaWF0IjoxNzUwNjE1NzQ1MzU4LCJleHAiOjE3NTA2MTU3NDg5NTh9,out_of_order
2025-06-22T18:09:05.483Z,unknown,abuser172,/browse,ViewPage,READ,218.71.217.7,eyJ1c2VyX2lkIjoiYWJ1c2VyMTcyIiwiaWF0IjoxNzUwNjE1NzQ1NDgwLCJleHAiOjE3NTA2MTU3NDkwODB9,invalid_token
2025-06-22T18:09:07.106Z,abuser173,abuser173,/browse,ViewPage,READ,64.127.206.217,eyJ1c2VyX2lkIjoiYWJ1c2VyMTczIiwiaWF0IjoxNzUwNjE1NzQ1LCJleHAiOjE3NTA2MTU3NDZ9,expired_token
2025-06-22T18:09:07.219Z,unknown,abuser174,/browse,ViewPage,READ,109.189.137.72,eyJ1c2VyX2lkIjoiYWJ1c2VyMTc0IiwiaWF0IjoxNzUwNjE1NzQ3MjE1LCJleHAiOjE3NTA2MTU3NTA4MTV9,invalid_token
2025-06-22T18:09:07.324Z,unknown,abuser175,/edit,EditContent,UPDATE,155.19.131.151,invalid,no_token
2025-06-22T18:09:07.332Z,abuser175,abuser175,/logout,Logout,AUTH,155.19.131.151,eyJ1c2VyX2lkIjoiYWJ1c2VyMTc1IiwiaWF0IjoxNzUwNjE1NzQ3MzI5LCJleHAiOjE3NTA2MTU3NTA5Mjl9,out_of_order
2025-06-22T18:09:07.451Z,abuser85,abuser176,/browse,ViewPage,READ,156.19.143.83,eyJ1c2VyX2lkIjoiYWJ1c2VyODUiLCJpYXQiOjE3NTA2MTU3MDUsImV4cCI6MTc1MDYxNTcwNn0,token_reuse
2025-06-22T18:09:09.074Z,abuser177,abuser177,/browse,ViewPage,READ,164.165.25.196,eyJ1c2VyX2lkIjoiYWJ1c2VyMTc3IiwiaWF0IjoxNzUwNjE1NzQ3LCJleHAiOjE3NTA2MTU3NDh9,expired_token
2025-06-22T18:09:10.696Z,abuser178,abuser178,/browse,ViewPage,READ,250.48.11.241,eyJ1c2VyX2lkIjoiYWJ1c2VyMTc4IiwiaWF0IjoxNzUwNjE1NzQ5LCJleHAiOjE3NTA2MTU3NTB9,expired_token
2025-06-22T18:09:10.809Z,abuser179,abuser179,/logout,Logout,AUTH,90.134.96.95,eyJ1c2VyX2lkIjoiYWJ1c2VyMTc5IiwiaWF0IjoxNzUwNjE1NzUwODA2LCJleHAiOjE3NTA2MTU3NTQ0MDZ9,normal
2025-06-22T18:09:10.813Z,abuser179,abuser179,/browse,ViewPage,READ,90.134.96.95,eyJ1c2VyX2lkIjoiYWJ1c2VyMTc5IiwiaWF0IjoxNzUwNjE1NzUwODA2LCJleHAiOjE3NTA2MTU3NTQ0MDZ9,reuse_after_logout
2025-06-22T18:09:10.930Z,abuser163,abuser180,/browse,ViewPage,READ,243.175.114.228,eyJ1c2VyX2lkIjoiYWJ1c2VyMTYzIiwiaWF0IjoxNzUwNjE1NzQyOTAxLCJleHAiOjE3NTA2MTU3NDY1MDF9,token_reuse
2025-06-22T18:09:12.553Z,abuser181,abuser181,/browse,ViewPage,READ,145.93.30.188,eyJ1c2VyX2lkIjoiYWJ1c2VyMTgxIiwiaWF0IjoxNzUwNjE1NzUxLCJleHAiOjE3NTA2MTU3NTJ9,expired_token
2025-06-22T18:09:14.173Z,abuser182,abuser182,/browse,ViewPage,READ,193.210.204.209,eyJ1c2VyX2lkIjoiYWJ1c2VyMTgyIiwiaWF0IjoxNzUwNjE1NzUyLCJleHAiOjE3NTA2MTU3NTN9,expired_token
2025-06-22T18:09:14.283Z,abuser60,abuser183,/browse,ViewPage,READ,76.227.70.150,eyJ1c2VyX2lkIjoiYWJ1c2VyNjAiLCJpYXQiOjE3NTA2MTU2OTM0MjAsImV4cCI6MTc1MDYxNTY5NzAyMH0,token_reuse
2025-06-22T18:09:14.392Z,abuser18,abuser184,/browse,ViewPage,READ,51.72.235.84,eyJ1c2VyX2lkIjoiYWJ1c2VyMTgiLCJpYXQiOjE3NTA2MTU2NzUwMTUsImV4cCI6MTc1MDYxNTY3ODYxNX0,token_reuse
2025-06-22T18:09:14.501Z,unknown,abuser185,/edit,EditContent,UPDATE,42.238.104.63,invalid,no_token
