timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:33.791Z,user074,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NCIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.pjBfrQUV8Yyvn8SZkAoC8Xmqcm2uyU8GQwZgJzl_7nc,normal
2025-06-21T14:38:33.846Z,user075,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.62NxqoOPagZfS646sc2JQDmdB_1jy5D6QtF1xxrEeFU,normal
2025-06-21T14:38:33.850Z,user075,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.62NxqoOPagZfS646sc2JQDmdB_1jy5D6QtF1xxrEeFU,normal
2025-06-21T14:38:33.853Z,user075,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.62NxqoOPagZfS646sc2JQDmdB_1jy5D6QtF1xxrEeFU,normal
2025-06-21T14:38:33.856Z,user075,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NSIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.62NxqoOPagZfS646sc2JQDmdB_1jy5D6QtF1xxrEeFU,normal
2025-06-21T14:38:33.910Z,user076,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.JmU28aDX7OsGkr5K9R6_e6BPnuSNfVPKI0Ah8PtlnEY,normal
2025-06-21T14:38:33.913Z,user076,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.JmU28aDX7OsGkr5K9R6_e6BPnuSNfVPKI0Ah8PtlnEY,normal
2025-06-21T14:38:33.916Z,user076,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.JmU28aDX7OsGkr5K9R6_e6BPnuSNfVPKI0Ah8PtlnEY,normal
2025-06-21T14:38:33.918Z,user076,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NiIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.JmU28aDX7OsGkr5K9R6_e6BPnuSNfVPKI0Ah8PtlnEY,normal
2025-06-21T14:38:33.973Z,user077,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.vx7wJ-DQPiZfZXJhS9gUgIDGNGC3ATsWwooL6Q5sOVU,normal
2025-06-21T14:38:33.977Z,user077,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.vx7wJ-DQPiZfZXJhS9gUgIDGNGC3ATsWwooL6Q5sOVU,normal
2025-06-21T14:38:33.980Z,user077,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.vx7wJ-DQPiZfZXJhS9gUgIDGNGC3ATsWwooL6Q5sOVU,normal
2025-06-21T14:38:33.983Z,user077,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3NyIsImlhdCI6MTc1MDUxNjcxMywiZXhwIjoxNzUwNTIwMzEzfQ.vx7wJ-DQPiZfZXJhS9gUgIDGNGC3ATsWwooL6Q5sOVU,normal
2025-06-21T14:38:34.051Z,user078,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ._g1vLNLyqc0FXUDJwXFwtf3gZvPAELVYfQhByg0wEBI,normal
2025-06-21T14:38:34.055Z,user078,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ._g1vLNLyqc0FXUDJwXFwtf3gZvPAELVYfQhByg0wEBI,normal
2025-06-21T14:38:34.058Z,user078,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ._g1vLNLyqc0FXUDJwXFwtf3gZvPAELVYfQhByg0wEBI,normal
2025-06-21T14:38:34.061Z,user078,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ._g1vLNLyqc0FXUDJwXFwtf3gZvPAELVYfQhByg0wEBI,normal
2025-06-21T14:38:34.115Z,user079,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.KwtcJVilh-MFlP0dYfrJXiMlaiTg6vYS63VTdmJsHtY,normal
2025-06-21T14:38:34.119Z,user079,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.KwtcJVilh-MFlP0dYfrJXiMlaiTg6vYS63VTdmJsHtY,normal
2025-06-21T14:38:34.121Z,user079,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.KwtcJVilh-MFlP0dYfrJXiMlaiTg6vYS63VTdmJsHtY,normal
2025-06-21T14:38:34.124Z,user079,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA3OSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.KwtcJVilh-MFlP0dYfrJXiMlaiTg6vYS63VTdmJsHtY,normal
2025-06-21T14:38:34.178Z,user080,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.f5jrpE9_wvWfqRk57VuYlo9RsrO5KmB29Y1x5lWpAAk,normal
2025-06-21T14:38:34.181Z,user080,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.f5jrpE9_wvWfqRk57VuYlo9RsrO5KmB29Y1x5lWpAAk,normal
2025-06-21T14:38:34.184Z,user080,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.f5jrpE9_wvWfqRk57VuYlo9RsrO5KmB29Y1x5lWpAAk,normal
2025-06-21T14:38:34.187Z,user080,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.f5jrpE9_wvWfqRk57VuYlo9RsrO5KmB29Y1x5lWpAAk,normal
2025-06-21T14:38:34.241Z,user081,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.OtOFeh4gelkyF21o6RF2jy8UuqrwhlznY1T80gqsEDs,normal
2025-06-21T14:38:34.244Z,user081,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.OtOFeh4gelkyF21o6RF2jy8UuqrwhlznY1T80gqsEDs,normal
2025-06-21T14:38:34.247Z,user081,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.OtOFeh4gelkyF21o6RF2jy8UuqrwhlznY1T80gqsEDs,normal
2025-06-21T14:38:34.250Z,user081,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.OtOFeh4gelkyF21o6RF2jy8UuqrwhlznY1T80gqsEDs,normal
2025-06-21T14:38:34.303Z,user082,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.qZLPAWy9cMFdc4cQA0ImTNoZKiTopOiGJl__0auTUA0,normal
2025-06-21T14:38:34.306Z,user082,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.qZLPAWy9cMFdc4cQA0ImTNoZKiTopOiGJl__0auTUA0,normal
2025-06-21T14:38:34.309Z,user082,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.qZLPAWy9cMFdc4cQA0ImTNoZKiTopOiGJl__0auTUA0,normal
2025-06-21T14:38:34.312Z,user082,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.qZLPAWy9cMFdc4cQA0ImTNoZKiTopOiGJl__0auTUA0,normal
2025-06-21T14:38:34.368Z,user083,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MyIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.GCS5Y5prSXqtiMRW0-EAP-hiN0QZkO2KmiAjM3ihKck,normal
2025-06-21T14:38:34.372Z,user083,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MyIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.GCS5Y5prSXqtiMRW0-EAP-hiN0QZkO2KmiAjM3ihKck,normal
2025-06-21T14:38:34.375Z,user083,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MyIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.GCS5Y5prSXqtiMRW0-EAP-hiN0QZkO2KmiAjM3ihKck,normal
2025-06-21T14:38:34.378Z,user083,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4MyIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.GCS5Y5prSXqtiMRW0-EAP-hiN0QZkO2KmiAjM3ihKck,normal
2025-06-21T14:38:34.431Z,user084,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.HzIzkzNoLYXFbE3ppxLXO27eRwzEV8fD-85hOYGL39A,normal
2025-06-21T14:38:34.435Z,user084,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.HzIzkzNoLYXFbE3ppxLXO27eRwzEV8fD-85hOYGL39A,normal
2025-06-21T14:38:34.437Z,user084,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.HzIzkzNoLYXFbE3ppxLXO27eRwzEV8fD-85hOYGL39A,normal
2025-06-21T14:38:34.440Z,user084,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.HzIzkzNoLYXFbE3ppxLXO27eRwzEV8fD-85hOYGL39A,normal
2025-06-21T14:38:34.496Z,user085,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.bCrbYe8NCp5Wv-0UAMisIiTORh8D6tawslTdtBe-ipE,normal
2025-06-21T14:38:34.499Z,user085,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.bCrbYe8NCp5Wv-0UAMisIiTORh8D6tawslTdtBe-ipE,normal
2025-06-21T14:38:34.502Z,user085,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.bCrbYe8NCp5Wv-0UAMisIiTORh8D6tawslTdtBe-ipE,normal
2025-06-21T14:38:34.504Z,user085,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.bCrbYe8NCp5Wv-0UAMisIiTORh8D6tawslTdtBe-ipE,normal
2025-06-21T14:38:34.558Z,user086,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.spHRMJVwYbiP5hXb0IyvX1lg-3L4NibCUFjF7opHv_Q,normal
2025-06-21T14:38:34.561Z,user086,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.spHRMJVwYbiP5hXb0IyvX1lg-3L4NibCUFjF7opHv_Q,normal
2025-06-21T14:38:34.564Z,user086,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.spHRMJVwYbiP5hXb0IyvX1lg-3L4NibCUFjF7opHv_Q,normal
2025-06-21T14:38:34.566Z,user086,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.spHRMJVwYbiP5hXb0IyvX1lg-3L4NibCUFjF7opHv_Q,normal
2025-06-21T14:38:34.621Z,user087,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NyIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.31TcGfxIg4XXlHPNbUmxxBOnYdly2XvjS4REpkyM46s,normal
2025-06-21T14:38:34.624Z,user087,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NyIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.31TcGfxIg4XXlHPNbUmxxBOnYdly2XvjS4REpkyM46s,normal
2025-06-21T14:38:34.627Z,user087,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NyIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.31TcGfxIg4XXlHPNbUmxxBOnYdly2XvjS4REpkyM46s,normal
2025-06-21T14:38:34.630Z,user087,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4NyIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.31TcGfxIg4XXlHPNbUmxxBOnYdly2XvjS4REpkyM46s,normal
2025-06-21T14:38:34.685Z,user088,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.cGXlIdmWii_w6hpNbQO6crPJ8B3pc_kjatVBul2PlAw,normal
2025-06-21T14:38:34.688Z,user088,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.cGXlIdmWii_w6hpNbQO6crPJ8B3pc_kjatVBul2PlAw,normal
2025-06-21T14:38:34.690Z,user088,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.cGXlIdmWii_w6hpNbQO6crPJ8B3pc_kjatVBul2PlAw,normal
2025-06-21T14:38:34.693Z,user088,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.cGXlIdmWii_w6hpNbQO6crPJ8B3pc_kjatVBul2PlAw,normal
2025-06-21T14:38:34.748Z,user089,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.Q72xIqtrzXa1lGxkJG2MqrHZtmEKqL4ZwBolp3wAyC0,normal
2025-06-21T14:38:34.751Z,user089,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.Q72xIqtrzXa1lGxkJG2MqrHZtmEKqL4ZwBolp3wAyC0,normal
2025-06-21T14:38:34.755Z,user089,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.Q72xIqtrzXa1lGxkJG2MqrHZtmEKqL4ZwBolp3wAyC0,normal
2025-06-21T14:38:34.759Z,user089,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA4OSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.Q72xIqtrzXa1lGxkJG2MqrHZtmEKqL4ZwBolp3wAyC0,normal
2025-06-21T14:38:34.826Z,user090,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.deerk3Idya4SZC_kCWw7gy7GD8tsgbUkJhGV_HeAHek,normal
2025-06-21T14:38:34.831Z,user090,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.deerk3Idya4SZC_kCWw7gy7GD8tsgbUkJhGV_HeAHek,normal
2025-06-21T14:38:34.835Z,user090,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.deerk3Idya4SZC_kCWw7gy7GD8tsgbUkJhGV_HeAHek,normal
2025-06-21T14:38:34.838Z,user090,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MCIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.deerk3Idya4SZC_kCWw7gy7GD8tsgbUkJhGV_HeAHek,normal
2025-06-21T14:38:34.905Z,user091,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.h-d9S4-u7aEOTCIeqwRJYQSd4ZdGJi8r3h3jpsAOcoY,normal
2025-06-21T14:38:34.908Z,user091,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.h-d9S4-u7aEOTCIeqwRJYQSd4ZdGJi8r3h3jpsAOcoY,normal
2025-06-21T14:38:34.911Z,user091,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.h-d9S4-u7aEOTCIeqwRJYQSd4ZdGJi8r3h3jpsAOcoY,normal
2025-06-21T14:38:34.914Z,user091,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MSIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.h-d9S4-u7aEOTCIeqwRJYQSd4ZdGJi8r3h3jpsAOcoY,normal
2025-06-21T14:38:34.968Z,user092,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.s1V-wLGhlk9zkv1reb2ffOTsZHfD5SbxalG3i2lg8po,normal
2025-06-21T14:38:34.972Z,user092,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.s1V-wLGhlk9zkv1reb2ffOTsZHfD5SbxalG3i2lg8po,normal
2025-06-21T14:38:34.975Z,user092,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.s1V-wLGhlk9zkv1reb2ffOTsZHfD5SbxalG3i2lg8po,normal
2025-06-21T14:38:34.978Z,user092,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MiIsImlhdCI6MTc1MDUxNjcxNCwiZXhwIjoxNzUwNTIwMzE0fQ.s1V-wLGhlk9zkv1reb2ffOTsZHfD5SbxalG3i2lg8po,normal
2025-06-21T14:38:35.047Z,user093,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.ZxxkjIS1v0VjPGbXbEhmfanqwg4YMorp6GiFffMDrEQ,normal
